output_id,output
AboveBelow7_2,|222222222|000020000|000020000|000000000|000000000|000000000|000000000|000000000|000000000|000777777|007777770|077777700|
AboveBelow8_0,|333333333333|333333333333|333333333333|333333333333|333333333333|333333333333|333333333333|333333333333|444443333444|444444443444|444444443444|
AboveBelow8_1,|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|011111111101110|000000000000000|000000000000000|000000000000000|
AboveBelow8_2,|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000111100|0000111100|0001111100|
AboveBelow9_0,|008000000000000|008888800000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|
AboveBelow9_1,|000100000000|333333333333|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|
AboveBelow9_2,|22222222222|00005000000|00005000000|00055000000|00050000000|55550000000|00000000000|00000000000|00000000000|
AboveBelowMinimal_0,|300|000|666|000|000| |22|22| |33|33|
AboveBelowMinimal_1,|0| |55|55| |33|33|
AboveBelowMinimal_2,|77|77| |011000|011000|666666|077000|077000| |11|11|
Center1_0,|000000|000000|011000|010100|001100|000000|
Center1_1,|011000|010000|000000|000000|000000|000001|000011|000000|
Center1_2,|000011|000001|000000|010000|011000|000000|
Center10_0,|00000000000|00000000000|00022222000|00020002000|00020002000|00020002000|00022222000|00000000000|00000000000|00000000000|00000000000|
Center10_1,|000000000000000|000000000000000|066600006666666|060600006000006|066600006000006|000000006000006|000000006000006|066666006000006|060006006666666|060006000000000|060006000000000|066666000000000|000000000000000|000000000000000|000000000000000|
Center10_2,|00000000000000000000|00000010000000101010|00000101000000000000|00001000100000100010|00010000010000000000|00100000001000101010|00010000010000000000|00001000100000000000|00000101000000000000|00000010000111110000|00000000000100010000|00000100000100010000|00001010000100010000|00110001100111110000|00100000100000000000|00100000100000000000|00100000100000000000|00110001100000000000|00001010000000000000|00000100000000000000|
Center2_0,|7| |5| |4|
Center2_1,|6| |606060606| |0606060|
Center2_2,|000| |0| |000000000|
Center3_0,
Center3_1,
Center3_2,
Center4_0,|0000000|0330330|0300030|0304030|0300030|0330330|0000000| |0000000|0333330|0300030|0304030|0300030|0333330|0000000|
Center4_1,|000000000000|000000000000|001111111100|000000000000|000000000000|000006600000|000006600000|000000000000|000444444000|000400004000|000444444000|000000000000|
Center4_2,|0000000000000|0000000070000|0777700000000|0777700000000|0777700066000|0777700066000|0000004000000|0000000000000|0000222000000|0000222000000|0000222000000|0000000000000|0000000000000| |0000000000000|0000000080000|0077000000000|0077000000000|0077000066000|0077000066000|0000004000000|0000000000000|0000222000000|0000222000000|0000222000000|0000000000000|0000000000000|
Center5_0,|0000000|0000000|0200000|0000000|0200000|0000000|0000000|
Center5_1,|0000000000|0000000300|0000000300|0000000300|0000000300|0000000300|0000000000|0000000000|0000000000|0000000000|
Center5_2,|0110000000|0110000000|0000000000|0110000000|0110000000|0000000000|0000000000|0000000000|0000000000|0000000000|
Center6_0,|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|3000000000000|
Center6_1,|00000000000000|00000000000000|00000000060000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|
Center6_2,|00000000000000|00000000000000|00000000000000|00111111111100|00111111111100|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|
Center7_0,|6| |60| |660|
Center7_1,|00| |0| |5|
Center7_2,|555555| |5555555| |55555|
Center8_0,|00000000000|00000000000|00000000000|00000000000|00066666660|00000000000|00000000000|00000000000|00000000000|06766666660|00000000000|
Center8_1,|000000000000|000000000000|000000000000|005555555550|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|
Center8_2,|00000000000|00000000000|00001700000|00000000000|00000000000|00000000000|00000000000|00000000000|00001000000|00000000000|00000000000|
Center9_0,|030003|030003|030003|030003|030003|030003|
Center9_1,|7777777777|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000700|0000000000|7777777777|
Center9_2,|5555555|0000000|0000000|2000000|5555555|0000000|0000000|
CenterMinimal_0,|00000|00000|00000|00000|00000|
CenterMinimal_1,|0000000|0000000|0000000|0000000|0000000|0000000|0000000|
CenterMinimal_2,|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|
CleanUp1_0,|11111111111|00000000000|11111111111|00000000000|11111111111|00000000000|11111111111|00000000000|11111111111|00000000000|11111111111| |00000000000|11111111111|00000000000|11111111111|00000000000|11111111111|00000000000|11111111111|00000000000|11111111111|00000000000| |002000|002000|002000|222222|002000|002000|
CleanUp1_1,|222222|000200|000200|000200|000200|000200|000200|000200|000200|000200| |888888|999999|888888|999999|888888|999999| |999999|888888|999999|888888|999999|888888|
CleanUp1_2,|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|
CleanUp10_0,|11111111111|00100000000|11111111111|00000000000|11111111111|00000000000|11111111111|00000010001|11111111111|00100000000|11111111111| |11111111111|00000000000|11111111111|00000000000|11111111111|00000000000|11111111111|00000000000|11111111111|00000000000|11111111111| |11111111111|00700000000|11111117111|00000000000|11111111111|00000000000|11711117111|00000070007|11111111111|00700000000|11111111711|
CleanUp10_1,|888888|999999|888888|999999|888888|999999| |888888|888888|888828|888888|888888|888888| |888888|999999|888828|999999|888888|999999|
CleanUp10_2,|464646464|464646864|262646464|464646464|464648464|468646464|464646484|264646464|464646464| |444444444|444444444|242444444|444444444|444444444|444444444|444444444|244444444|444444444| |444444444|434343834|242444444|434343434|444448444|438343434|444444484|234343434|444444444|
CleanUp2_0,|1111111111|0111110111|1111011111|1111010101|1111111111|1101011111|1111111011|1111111111|1101110101|1111111111|1111111111|1111101111|
CleanUp2_1,|00077000000|00777777770|00777777700|00777777700|00777777707|00000000000|
CleanUp2_2,|000000|000000|000400|000000|400040|000000|
CleanUp3_0,|0000000000|0044444000|0024344000|0044444002|0044444000|0000002000|0000000000|4444400444|4344400444|4444300424|
CleanUp3_1,|333333333333333|333333333333333|333333333333333|333333333333333|333333333333333|333333333333333|333333333333333|333333333333333|333333333333333|333333333333333|333333333333333|333333333333333|333333333333333|
CleanUp3_2,|55555555555555|55007055000055|55000057000075|55000055000055|75000055000055|55555555070055|55755555000055|55555755000055|55555555000057|
CleanUp4_0,|400000000000000|000004000000000|044440000000000|044040000000000|040400400000000|040000000000000|044400000004000|000000000000000|000000000000000|400040000000000|000000004000000|000000000000000|000000000040040|040000040000000|000400000040000|
CleanUp4_1,|40000020000000002040|00200020000000000000|04444020000000000042|02004006000060006000|04004200000000000400|04004000003003000000|04444003003333060666|00000300200002000000|00000000000000000000|00000666666666666660|00006000000000000060|02006003000303000060|20006002200000020060|22006000002200000060|20006666666666666660|00000000000000000000|00000030060000006600|02000000000066600000|
CleanUp4_2,|2122212212|2244444442|1242222242|2241212242|1242222242|1244444441|2222222222|2221231332|2112221232|2221133332|
CleanUp5_0,|000000000020002000|020060002000600020|000606000006060000|206020600060006000|060000060602020606|600020006000000060| |000000000020002000|000000002000000020|000000000000020000|200020000000002000|000000000002020200|000020000000000020|
CleanUp5_1,|100000|010050|001000|000105|500050|000001|100000|010050|001000|000105|500050|000001|100000|010050|001000| |000000|010000|001000|000100|000000|000001|000010|000100|001000|010000|100000|010000|000000|000100|000010| |100000|010050|001000|000105|500050|000001|000010|500100|001000|010005|100000|010050|005000|000100|000010|
CleanUp5_2,|303033|030303|303000|030303|303030|030300|303033|030303|303000|030303|303030|030300|303033|030303|303000|030303|303030|030300|303033| |300000|030000|000000|000300|000030|000300|003000|030003|000000|030000|003000|000300|000030|000300|000000|030003|300000|030000|003000| |000000|030000|003000|000300|000030|000300|003000|030003|300000|030000|003000|000300|000030|000300|003000|030003|300000|030000|003000|
CleanUp6_0,|0100000000|0100000010|0111001110|0111001110|0110000010|0000000000|
CleanUp6_1,|000002000|022222220|022222220|202222200|000222000|000020000|000000000|000000000|000000000|022222220|022222220|002222200|000222000|020020000|020000000|000000000|022002000|
CleanUp6_2,|030000300003000|033000330003300|033300333003330|033300333003333|033300333003330|033000330003300|030000300003000|
CleanUp7_0,|088800000|080800000|080800000|000888888|000888808|008888808|008080000|008080000|000000000|
CleanUp7_1,|000000000|000006600|066066000|660066666|060066660|000066660|000066600|000660000|000060000|
CleanUp7_2,|111000111|111000111|010100101|001000010|000000000|000100010|001010101|000100010|000000000|
CleanUp8_0,|3300000000|3303000000|0022000000|0022000000|0000450000|0000440000|0000005500|0000005550|0600000066|0000000066|
CleanUp8_1,|22000000000000|22000000000000|00210000000000|00210000000000|00004300000000|00003300000000|00000022000000|00000022000000|00000000150000|00000000100000|00000000003300|00000000005400|00000000000055|00000000000055|
CleanUp8_2,|212100000000|211100000000|212100000000|111100000000|000044440000|000033230000|000044440000|000044440000|000050002555|000000005352|000005005255|000000005555|
CleanUp9_0,|000400|044440|400040|440040|440444|000000| |000809|844740|400000|470070|990799|448490|
CleanUp9_1,|222222|200002|200022|200002|200002|000000| |003435|300003|400004|000000|204003|002434|
CleanUp9_2,|000000000000|011111000000|010002002000|210002000000|010001001000|001111000000|000000000000|000002021111|000000020001|000200010001|000000010001|000002021110| |000000000000|011111000000|010001001000|110011000000|010001001000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|
CleanUpMinimal_0,|077777777|077777770|077777770|777777777|077777770|077777770|077777770|077777770| |077777778|078777770|077777770|877778778|078777770|077777770|077788770|077777770|
CleanUpMinimal_1,|0000000000000|0000000000000|0000000000003|0000030303000|0030003003000|0000003333030|0000003333000|0003303333000|0000303333000|0000000000003|0000030000000|0000030000000|0000003003003| |0000000000000|0000000000000|0000000000003|0003030303000|0030003003000|0000004444030|0030004444000|0000300000000|0000300000000|0000000000003|0030030000030|0030330030000|0000003000003|
CleanUpMinimal_2,|00000000010|00100000000|01111111110|00111111100|00011111000|00001110000|01000100000|00000000000|00000000000|00000000010| |00000900020|00200000000|41121121110|00111111100|09019111040|00001110000|02000100040|00090000900|00000900900|09000000020|
CompleteShape1_0,|000000000000|022000000000|022200000000|002220000000|002222000000|022002200000|022002200000|022222000000|022220000000|022200000000|022000000000|000000000000|
CompleteShape1_1,|000000000006600|000000000066600|000000000666600|000000006666600|000000066666600|000000666666600|000006666666600|000066006666600|000066006666600|000006666666600|000000666666600|000000066666600|000000006666000|000000000666000|000000000066000|000000000006600|
CompleteShape1_2,|00000000000000|04444444000400|00444444444000|00044000440000|00004000400000|00000444000000|00000040000000|00000040000000|00000444000000|00004000400000|00044000440000|00444444444000|04444444444400|00000000000000|
CompleteShape10_0,|0000000000|0000000000|0000020000|0000404000|0004000400|0040000040|0200000000|0040000040|0004000400|0000404000|0000020000|0000000000|
CompleteShape10_1,|000000000|000000000|003333300|003300300|003333300|003333300|003333300|000000000|000000000|
CompleteShape10_2,|0000000000|0000000000|0002220222|0002220222|0000000000|0002220222|0002220222|0000000000|0002220000|0002220000|
CompleteShape2_0,|00000000|00020000|00000000|00020000|00000000|80222080|80808080|00022000|
CompleteShape2_1,|000400|000000|904440|909090|000440|000000|
CompleteShape2_2,|0000000060|0000000000|6666666660|0000000000|0000000060|0000000000|0000000060|0000000000|0000000060|0000000000|
CompleteShape3_0,|0000000000|0000000000|0777777770|0700000070|0700000070|0700000070|0700000070|0700000070|0700000070|0000777770|
CompleteShape3_1,|00000000000000|00000000000000|00000000000000|00800800080800|00000000000000|00000000000000|00000000000800|00000000000000|00880000000000|00800000000800|00880000000000|00800000000000|00880008000800|00000000000000|00000000000000|
CompleteShape3_2,|0000000000000000|0000000000000000|0000000000000000|0009000900009000|0009000000009000|0009000000009000|0000000000000000|0000000000000000|0009900000009000|0000000000000000|0000000000000000|
CompleteShape4_0,|0000000000|0000000000|0030000000|0030000000|0030000000|0030000000|0000000000|0000000000|0000000000|0000000000|
CompleteShape4_1,|0000000000|0002222000|0000000000|0000000000|0000000000|0000000000|0002222000|0002222000|0000000000|0000000000|0000000000|0000000000|
CompleteShape4_2,|000000|005050|000000|000000|000000|000000|
CompleteShape5_0,|300000|330300|000330|440000|440033|000003|
CompleteShape5_1,|0300000000|3303000300|0003303300|0000000000|0300000000|3303100000|0003300031|0000000033|0003000000|0033000000|
CompleteShape5_2,|4000000004|4400000044|0000400400|4004404400|4400000000|0000400410|4004400440|4400000000|0004000000|0044000000|
CompleteShape6_0,|555500|005500|005500|000000|007700|007777|
CompleteShape6_1,|000200|000880|000880|088880|000008|000008|
CompleteShape6_2,|6666011111|6666011111|6660000011|6660000011|6660000011|6660000011|0000000011|0000000011|0000000011|0000000011|
CompleteShape7_0,|000000|066666|066666|066666|066666|066666|
CompleteShape7_1,|0000000000|0000000000|0700700700|0000000000|0000000000|0700700700|0000000000|0000000000|0700700700|0000000000|
CompleteShape7_2,|00000000|00000000|00000000|00101100|00101100|00000000|00101100|00000000|00000000|00000000|
CompleteShape8_0,|0000000000|0000000000|0700000000|0070000000|0070000000|0007000000|0000000000|0000777000|0000777000|0000070000|
CompleteShape8_1,|0000000303|0000000303|0030000303|0000000000|0030000000|0000033000|0000000000|0505035000|0050500000|0000000000|
CompleteShape8_2,|0000000000|0000005000|0000050000|0000005000|0002000000|0000000000|0000000000|0000000000|0002000000|0000000000|0000000000|0000000000|
CompleteShape9_0,|000007700000|000077770000|000777777000|007777770700|077777777770|777777777777|077777777770|007777777700|000777777000|000077770000|000007700000|
CompleteShape9_1,|00000000000|00000000000|00000000000|00000100000|00001010000|00011111000|00111111100|01111111110|11111111111|00000000000|00000000000|00000000000|
CompleteShape9_2,|444444444444444|404444444444444|440000000000044|440000000000044|440000000000044|440000000000044|440000000000044|440000000000044|444444444444444|444444444444444|
CompleteShapeMinimal_0,|000040000|000400000|004000400|040000040|400000004|040000040|004000400|000444000|000040000|
CompleteShapeMinimal_1,|0000000|0007000|0077700|0777770|0077700|0007000|0000000|
CompleteShapeMinimal_2,|55555555|55005005|55555555|55555555|55555555|55555555|55555555|55555555|
Copy1_0,|000000000000000000000|006666666600777777770|006777777600777777070|006777777600777777070|006666666600000000070|000000000000000000000|
Copy1_1,|0000000000000|0000000000000|0808080808088|0000000000000|0800040040080|0000404404000|0800404404080|0000404404000|0800040040080|0000000000000|0808080808080|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0080040040008|0800404404008|8000404404008|0000404404008|0000040040008|0000000000000|0000000000000|0000000000000|0000000000000|
Copy1_2,|0000000000000000000000000|0055555555505555555500000|0050333300005555333300000|0050333300005000333300000|0055555555505000000000000|0000000000000000000000000|
Copy10_0,|808808|000000|080080|000000|808808|
Copy10_1,|6666666666|6666666666|
Copy10_2,|222222222222|222222222222|211112211112|211112211112|222222222222|222222222222|
Copy2_0,|000000000000|000300000000|033233000000|033233000000|000300000000|008888888000|008202228000|008200028000|008200008000|008202228000|008888888000|000000000000|
Copy2_1,|00000000000000000000|00000000000000000000|00444444440000000000|00433333340000000000|00435555340000000000|00335555340044404000|00335555340444040000|00333333344444400000|00333333344444400000|00000000000000000000|00000000000000000000|00000044555555555500|00000444544444400500|00000444544444400500|00000000500000000500|00000000500000000500|00000000500000000500|00000000500000000500|00000000500000000500|00000000555555555500|
Copy2_2,|000000088888880|008000080000080|080800080000080|800080080000080|080800080000080|008000080000080|000000088888810|
Copy3_0,|77777000000777770000|00400000000444440000|00400000000222220000|77777000000444440000|00300000000444440000|22222000000444440000|
Copy3_1,|0000000000000000|0888880000001000|0800080000001000|0802080000001000|0800080000001000|0888880000001000|0000000000001000|0008000000001000|0002000000001000|0000000000001000|8888888000001000|8888888000001000|
Copy3_2,|9999000000099990|2222000000099990|2222000000022220|9999000000099990|2222000000099990|4444000000099990|0000000000000990|0000000000049990|0000000000099990|0000000000099990|
Copy4_0,|0000444400000|0000444402222|0000000002222|0000222202222|0000200202222|0000200200000|0000121100000|0000000000000|0100011001000|0000111000000|0000211200000|0000211200000|0000111000000|
Copy4_1,|0000000000|0555555551|0555005551|0000000001|0000000001|0000000000|0500000000|0000000000|0000000000|0505550000|0000000000|0000000000|0555000000|0000000050|
Copy4_2,|60000000600000000000|30777770666676000666|30737370666666000666|30737370666666000666|30777770666666000666|00000000000000000000|
Copy5_0,
Copy5_1,
Copy5_2,
Copy6_0,
Copy6_1,
Copy6_2,
Copy7_0,|11111|11111|12221|11111|11111|00000|00000|77777|77777|77777|77777|77777|
Copy7_1,|000000000000|300000000400|390000004400|393000044300|393300443400|393000034400|390000004400|300000000400|000000000000|000000000000|000000000000|
Copy7_2,|88888022222|87778020002|87778020002|87778020002|87778020002|88888022222|
Copy8_0,|000000000000|008888877700|008888800700|008888800700|008888800700|008888877700|000000000000|008888800000|008888800000|008888800700|008888807000|008888800000|000000000000|
Copy8_1,|06550000005566000|06505000005656600|06500500005665600|06500050005000500|06500005005000050|06500000505555005|06555555505555555|06666666600000000|00000000000000000|00000000000000000|
Copy8_2,|0333330333330|0333330333330|0333330333330|0333330333330|0333330333330|0003000000000|0003000000000|0003000000000|0333330000000|0000000000000|0000000000000|0000000000000|
Copy9_0,|000000000|090000990|000009990|000000900|000009090|000009990|000009990|666000000|066000060|006000000|
Copy9_1,|0000000000|0333004440|0303004040|0333004440|0000044400|0000044400|0000044400|0000300040|0000000000|0000000000|
Copy9_2,|0020000000|0020000002|2222200002|0020000000|0020000000|0000055555|0000055050|0000000505|0020000000|0000000000|0000000000|0000000000|
CopyMinimal_0,|5050005|5550005|5555555| |5550005|5050005|5550005| |5555500|5050000|5555000|
CopyMinimal_1,|06060006060|00600000600|06060006060|60406060406|06060006060|00600000600|06060006060| |00000000000|00400000400|04040004400|40404044444|04040444444|00404444444|00000000000| |00600000600|06060006060|60406060406|06060006060|00600000600|06060006060|60406060406|
CopyMinimal_2,|8888888| |8888880| |8880008|
Count1_0,
Count1_1,
Count1_2,
Count10_0,|000|006|606|606|006| |0000600|0060600|6060600|6060600| |0000|
Count10_1,|00000| |0000| |000000|
Count10_2,|000| |0|0|0|0|7| |0000|
Count2_0,
Count2_1,
Count2_2,
Count3_0,
Count3_1,
Count3_2,
Count4_0,
Count4_1,
Count4_2,
Count5_0,
Count5_1,
Count5_2,
Count6_0,
Count6_1,
Count6_2,
Count7_0,
Count7_1,
Count7_2,
Count8_0,
Count8_1,
Count8_2,
Count9_0,|000| |00000| |0000|
Count9_1,|000| |0000| |000|000|
Count9_2,|000| |0|0|0|0| |0|0|0|
CountMiminal_0,|00| |000000| |000000|000000|
CountMiminal_1,|0| |000000| |002000|
CountMiminal_2,|00| |000000| |0|0|0|2|0|0|
ExtendToBoundary1_0,|000000000000|000000000000|000007000000|000007000000|000007000000|004447444400|004007000400|004007000400|004007000400|004447444400|000007000000|000007000000|
ExtendToBoundary1_1,|00000000000|00000000000|00004444400|00004000400|00004000400|77777777477|00004000400|00004000400|00004000400|77774777774|00004444400|
ExtendToBoundary1_2,|00000000000|00004000000|04447444400|04047400400|04047400400|04007000400|04007000400|04447444400|00007000000|00007000000|00007000000|
ExtendToBoundary10_0,|00000000|06666666|06666666|06666666|06666666|06666666|06666666|00060000|00060000|00060000|00060000|00060000|
ExtendToBoundary10_1,|0000000|0000000|1111111|0111110|0011100|0001000|0001000|0001000|0001000|0001000|0001000|
ExtendToBoundary10_2,|000000000|040000000|040444444|040000000|000000000|000000000|
ExtendToBoundary2_0,|000000000000|006666666660|006000000060|006000000060|006000000060|006007000060|006000000060|006000000060|006000000060|006000000060|006000000060|006666666660|000000000000|000000000000|
ExtendToBoundary2_1,|5555555555555555555|5000000000000000005|5055555055555550005|5050000300000050005|5050055355550050005|5050050300050050005|5050055555550050005|5050000300000050005|5055555555555550005|5000000300000000005|5000000300000000005|5555555555555555555|
ExtendToBoundary2_2,|000000000000000|000999999999990|000999990999990|000999990999990|000999010009990|000999010009990|000999010009990|000999010009990|000999010009990|000999999999990|000999999999990|000999999999990|000000000000000|
ExtendToBoundary3_0,|000000000000|000000000000|101010101010|000000001000|000000001000|000000000000|000000000000|000000000000|000000000000|000000000000|200000000000|
ExtendToBoundary3_1,|00000000000000000000|00000000000000000000|00000000400000000000|00000000400000000000|00000000400000000000|00044447444444444444|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|40404040404040400000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|
ExtendToBoundary3_2,|000000000000|000000000000|000000006000|000000006000|000000006000|000000000000|000000000000|000000000060|000000000000|000000006000|000000000008|000000600000|
ExtendToBoundary4_0,|000000|000000|006000|006000|006077|006000|
ExtendToBoundary4_1,|000800|000000|033333|000000|000000|000000|
ExtendToBoundary4_2,|200008|000080|800800|808000|880000|800000|
ExtendToBoundary5_0,|000000700|000707000|007000000|070700000|007000000|070000000|700000000|000000000|000000000|
ExtendToBoundary5_1,|000070700|000007000|007070000|070000000|707000000|000000000|700000000|000000000|000000000|
ExtendToBoundary5_2,|000|077|077|
ExtendToBoundary6_0,|000000220|000000220|000010220|000100220|001000220|010000220|100010220|010000220|
ExtendToBoundary6_1,|000000100|000001000|222222201|222222200|001000100|000001000|000010000|000100000|001000000|
ExtendToBoundary6_2,|000000000|000000000|000222220|000222220|001000220|000001220|000010220|000100000|010100000|
ExtendToBoundary7_0,|50555555565500|00000000000000|00000000000000|50000000000006|00000000000000|00000000000000|
ExtendToBoundary7_1,|30335333|00005000|00005000|00005000|00005003|00005000|00005000|00005000|00005000|00035000|00005000|00005000|
ExtendToBoundary7_2,|00000000000000000|00000000000000000|00555555550000007|00700005000005555|00000000000000000|00000000000000000|
ExtendToBoundary8_0,|022222222222000|020800000002000|020800000002000|020800000002000|028888888882000|020800000002000|020800000002000|020800000002000|020800000002000|020800000002000|020800000002000|020800000002000|022222222222000|000000000000000|
ExtendToBoundary8_1,|00000000|03333330|03009030|03009030|03009030|03009030|03009030|03999930|03009030|03009030|03009030|03009030|03009030|03009030|03333330|00000000|00000000|
ExtendToBoundary8_2,|000000000000|000000000000|005050505000|050575050500|500070000050|757777777770|500070000050|050070000500|500070000050|050575050500|005050505000|000000000000|
ExtendToBoundary9_0,|00000000000000000|00088888888888800|00080044000000800|00080088000000800|00080088000000800|00080088000000800|00088844888888800|00088844888888800|00080044000000800|00080088000000800|00080088000000800|00080000000000800|00088888888888800|00000000000000000|00000000000000000|
ExtendToBoundary9_1,|000000000000|000000000000|000000000000|000002300000|000023200000|000203320000|002333332300|000233333200|000023302000|000002320000|000003200000|000000000000|000000000000|000000000000|000000000000|
ExtendToBoundary9_2,|777777|700007|700007|700007|700007|707707|707707|700007|700007|700007|700007|777777|
ExtendToBoundaryMinimal_0,|004000|004000|004000|004000|004000|004000| |000000|000000|000000|000000|000000|000000| |000400|000400|000400|000400|000400|000440|
ExtendToBoundaryMinimal_1,|000000|777777|000000|000000|000000|000000| |000000|000000|000000|000000|000000|000000| |000007|000007|777777|000007|000007|000007|
ExtendToBoundaryMinimal_2,|700007|700007|700007|700007|700007|700007| |000000|777777|000000|000000|000000|000000| |777777|000000|000000|000000|777777|000000|
ExtractObjects1_0,|8888888|0008000|0008000|0008000|0008000| |0| |00|00|00|00|00|
ExtractObjects1_1,|4| |22222|20002|20002|20002|22222| |000|000|000|
ExtractObjects1_2,|00| |7|7|7|7|7|7|7| |3|
ExtractObjects10_0,|8888888|0008000|0008000|0008000|0008000| |88888|88888|88888|88888|88888| |77777|77777|77477|77777|77777|
ExtractObjects10_1,|61|66|66| |22222|20002|20002|20002|22222| |444|444|444|
ExtractObjects10_2,|555|555|555|555|555|555|555|555| |111|111|111|191|191|111|111|111| |07|07|07|37|07|37|07|
ExtractObjects2_0,
ExtractObjects2_1,
ExtractObjects2_2,
ExtractObjects3_0,
ExtractObjects3_1,
ExtractObjects3_2,
ExtractObjects4_0,|88888|88888|88888|88888|88888|88888|88888| |888|888|888|888|888|888|888| |8888888|8888888|8888888|8888888|8888888|8888888|
ExtractObjects4_1,|55|55|55| |000000| |00000|55555|05500|55555|00000|55555|
ExtractObjects4_2,|3333|3333|3333|3333| |333|333|333|333| |33|33|33|33|
ExtractObjects5_0,
ExtractObjects5_1,
ExtractObjects5_2,
ExtractObjects6_0,
ExtractObjects6_1,
ExtractObjects6_2,
ExtractObjects7_0,
ExtractObjects7_1,
ExtractObjects7_2,
ExtractObjects8_0,
ExtractObjects8_1,
ExtractObjects8_2,
ExtractObjects9_0,
ExtractObjects9_1,
ExtractObjects9_2,
ExtractObjectsMinimal_0,|0| |77|77| |0|0|0|0|0|
ExtractObjectsMinimal_1,|88|88|88|88|88|88| |000|000|000|000|000|000| |0|0|0|0|0|0|
ExtractObjectsMinimal_2,|0| |00|00| |3333|3003|3003|3333|
FilledNotFilled1_0,|0| |3| |00000000|03333330|03000030|03000030|03000030|03000030|03000030|03404030|03040430|03404030|03040430|03333330|00000000|
FilledNotFilled1_1,|0333333333330|0340404040430|0304040404030|0333333333330| |88|88| |001100|001100|111111|111111|001100|001100|
FilledNotFilled1_2,|1| |00000000000|03333333330|03404040430|00340404030|00034040430|00003404030|00034040430|00340404030|03404040430|03333333330|00000000000| |020|222|020|
FilledNotFilled10_0,|3|
FilledNotFilled10_1,|88|88|
